initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9641893,77.6474015,12.967598,77.6479558,825.0
12.967598,77.6479558,12.9730684,77.6467395,758.0
12.9730684,77.6467395,12.9761276,77.652898,1116.0
12.9693688,77.6530309,12.9569483,77.650046,849.0
12.9645209,77.6463084,12.9721494,77.6537551,855.0
12.982693,77.6098436,12.9826539,77.6098418,547.0
12.9824503,77.6102305,12.9823184,77.6099499,393.0
12.9815113,77.5957078,12.9836942,77.5941561,655.0
12.9619952,77.5884173,12.9605283,77.5898304,927.0
12.9619097,77.6304607,12.958862,77.6556191,645.0
12.9556651,77.6534377,12.9597093,77.6393025,114.0
12.9626812,77.6565351,12.9632131,77.6567816,210.0
12.9632131,77.6567816,12.963322,77.6568552,260.0
12.9634532,77.6569219,12.9632582,77.6568168,827.0
12.9632582,77.6568168,12.9635642,77.6569879,906.0
12.964503,77.6573159,12.9645913,77.6574153,251.0
12.9659115,77.610607,12.9580617,77.6148154,548.0
12.9564566,77.6209088,12.9616242,77.6164964,688.0
12.9568231,77.6188771,12.943492,77.6180347,328.0
12.9435024,77.6179615,12.936533,77.6136841,876.0
12.9246883,77.6316508,12.9296347,77.6333065,261.0
12.9270995,77.6336583,12.9300159,77.631836,236.0
12.9549429,77.6610471,12.9552929,77.6617335,241.0
12.9552929,77.6617335,12.9569737,77.6603068,461.0
12.9569737,77.6603068,12.9567588,77.6604135,69.0
12.9567588,77.6604135,12.9572728,77.6594742,258.0
12.9572728,77.6594742,12.9582176,77.6620787,337.0
12.9582176,77.6620787,12.9588011,77.6615705,841.0
12.9588011,77.6615705,12.9576929,77.6613081,273.0
12.9576577,77.6622725,12.956305,77.6605703,395.0
12.9569548,77.660501,12.957399,77.6604826,105.0
12.9573482,77.6604818,12.9579875,77.6605628,68.0
12.9579875,77.6605628,12.9583645,77.6605889,86.0
12.9584446,77.660616,12.9584433,77.6608638,64.0
12.9621252,77.661063,12.9643609,77.6581142,1027.0
12.9644427,77.6597533,12.9637666,77.6579595,501.0
12.9592594,77.6597434,12.9640557,77.6627812,701.0
12.976117,77.6388177,12.9760777,77.6378649,342.0
12.9742594,77.6378253,12.97449,77.6381065,313.0
12.9744109,77.6382219,12.9744137,77.6385453,227.0
12.9744109,77.6385723,12.9745594,77.6388928,92.0
12.9745442,77.6388615,12.9747106,77.6390966,125.0
12.9744673,77.6390347,12.9745775,77.6392969,129.0
12.9745744,77.6393838,12.9741225,77.639537,96.0
12.9741225,77.639537,12.9734394,77.6395116,203.0
12.9734394,77.6395116,12.9733584,77.6385106,148.0
12.9733584,77.6385106,12.9730208,77.6374773,68.0
12.9730208,77.6374773,12.9736419,77.6378172,297.0
12.9734782,77.6376533,12.9730471,77.6374051,429.0
12.973221,77.6377882,12.9745214,77.63882,348.0
12.9748914,77.6374914,12.974315,77.6366178,435.0
12.9697285,77.6288466,12.9802683,77.5962174,690.0
12.968009,77.5905991,12.9569394,77.5868869,1096.0
12.9530158,77.6020843,12.955306,77.6030641,71.0
12.9554886,77.6031491,12.9624519,77.5806632,462.0
12.9662709,77.644195,12.9717794,77.6555528,148.0
12.9708123,77.6556654,12.9527989,77.6573807,398.0
12.978438,77.6229537,12.9805419,77.6264575,852.0
12.9806857,77.6299015,12.9811979,77.6285121,401.0
12.9813887,77.6284933,12.9802117,77.6275929,551.0
12.9751028,77.6082136,12.9736399,77.6118119,1016.0
12.9233124,77.5906746,12.9266503,77.5926225,1197.0
12.93602,77.5945658,12.9287672,77.5953711,626.0
12.9702885,77.6558127,12.9629661,77.6501927,790.0
12.9612964,77.6502942,12.9613968,77.6527698,67.0
12.9611468,77.6527851,12.9606697,77.6542449,64.0
12.9606697,77.6542449,12.9658482,77.6428077,196.0
12.9658313,77.6429646,12.9579787,77.6477681,270.0
12.9580898,77.6475041,12.9671177,77.6398364,108.0
12.9596914,77.6483577,12.9561804,77.6490691,204.0
12.9676743,77.6402133,12.9643585,77.6564153,322.0
12.9645621,77.6561168,12.9711748,77.6561655,62.0
12.9711434,77.6563434,12.9618282,77.6474007,145.0
12.9618282,77.6474007,12.962574,77.6392983,71.0
12.962574,77.6392983,12.9617844,77.6402149,65.0
12.9679839,77.6864523,12.9699714,77.6885008,269.0
12.9699714,77.6885008,12.9413318,77.6901687,647.0
12.9411959,77.6085238,12.9454339,77.6172969,1033.0
12.9504105,77.6408474,12.9511291,77.640185,76.0
12.9590484,77.6355637,12.9588754,77.6360164,511.0
12.9589603,77.6355952,12.9589065,77.6360196,118.0
12.9714955,77.6181473,12.8785762,77.5954479,601.0
12.9409856,77.6085956,12.943229,77.6091984,465.0
12.943229,77.6091984,12.939969,77.6091099,342.0
12.939969,77.6091099,12.9438907,77.6073926,430.0
12.9438907,77.6073926,12.9424172,77.6079042,345.0
12.9414978,77.6087872,12.9415138,77.6083283,469.0
12.9359983,77.6013371,12.9378405,77.5993537,298.0
12.9373618,77.6020209,12.9315066,77.6012388,130.0
12.9315066,77.6012388,12.9254457,77.6004435,824.0
12.9251183,77.6487443,12.9249285,77.6531611,219.0
12.9249602,77.6741253,12.9307012,77.6856214,931.0
12.9267476,77.6839858,12.9287122,77.6845,731.0
12.9293095,77.6845078,12.9254316,77.6841528,281.0
12.9374871,77.6936053,12.9356963,77.6916398,696.0
12.9356963,77.6916398,12.9354307,77.6912039,69.0
12.9354307,77.6912039,12.9350464,77.690926,61.0
12.9353475,77.6913364,12.9338006,77.6890881,184.0
12.9353406,77.690693,12.9352722,77.6906075,522.0
12.9357393,77.6911987,12.9374119,77.6863153,141.0
12.9358827,77.6907203,12.9338601,77.6860106,506.0
12.9360611,77.6864118,12.9302866,77.6850508,106.0
12.9302866,77.6850508,12.927213,77.6830387,269.0
12.9275501,77.6807669,12.9247199,77.6812555,773.0
12.9275358,77.6809341,12.9229032,77.673476,1028.0
12.9225996,77.675441,12.9264089,77.6810942,1052.0
12.9373416,77.6273793,12.9376258,77.6286484,595.0
12.9372042,77.6275714,12.938785,77.6300973,152.0
12.9412364,77.6086394,12.944115,77.6094926,284.0
12.9588232,77.6026435,12.9516303,77.6068674,803.0
12.9369075,77.6110193,12.9261621,77.6208704,538.0
12.9575547,77.5979099,12.9521793,77.6140918,437.0
12.9521793,77.6140918,12.96218,77.6635462,393.0
12.9292114,77.6770417,12.9744129,77.6743533,88.0
12.9744129,77.6743533,12.9624669,77.6381958,105.0
12.9778793,77.6246697,12.9451006,77.651534,80.0
12.9561284,77.6575713,12.933659,77.5909242,173.0
12.933659,77.5909242,12.9489339,77.5968273,80.0
12.9273958,77.6268913,12.9300109,77.6226739,429.0
12.9341318,77.6286193,12.933861,77.6288446,89.0
12.9331537,77.6279317,12.9316932,77.6299184,271.0
12.9327507,77.5874281,12.9326273,77.5885847,108.0
12.9286238,77.5891563,12.9311606,77.5900866,179.0
12.9300123,77.5894475,12.9296404,77.5974884,156.0
12.9367698,77.6188323,12.9297178,77.5918193,578.0
12.9305757,77.5897611,12.9547125,77.6174998,859.0
12.9555406,77.6173968,12.9682262,77.6143629,611.0
12.9358786,77.6274347,12.9337544,77.6268378,201.0
12.9254622,77.6285784,12.9395944,77.6251154,833.0
12.9398248,77.6248832,12.9382838,77.6195769,152.0
12.9395721,77.6203237,12.9372136,77.6129744,176.0
12.9367347,77.6128668,12.934645,77.6181092,184.0
12.9352055,77.6180491,12.9320762,77.6233639,192.0
12.9360838,77.6155343,12.9360839,77.614765,70.0
12.936295,77.6144271,12.9370709,77.6114917,130.0
12.9370709,77.6114917,12.933985,77.6166179,216.0
12.933985,77.6166179,12.9358253,77.6167295,254.0
12.9344668,77.6231189,12.9350544,77.6202902,122.0
12.9365196,77.6198948,12.9343614,77.6205919,112.0
12.9344534,77.6222742,12.9369318,77.6229311,97.0
12.9356987,77.622914,12.9355401,77.6241431,240.0
12.9379988,77.6253307,12.9388276,77.621448,97.0
12.9384889,77.6197579,12.9382178,77.6249177,62.0
12.9385771,77.625346,12.9407859,77.6206691,155.0
12.929079,77.6215176,12.9301114,77.6226216,359.0
12.9302787,77.6222268,12.9329975,77.6229735,192.0
12.9301449,77.6166993,12.9335621,77.6221964,262.0
12.9341284,77.6166244,12.9357342,77.61607,77.0
12.9346275,77.6181263,12.934614,77.6189138,65.0
12.934614,77.6189138,12.9369961,77.6154891,122.0
12.9372131,77.6148477,12.9370463,77.617489,79.0
12.9369124,77.6180125,12.9369838,77.6179023,129.0
12.9369794,77.6180898,12.9371161,77.6174522,663.0
12.9391308,77.6179976,12.9400848,77.6181763,258.0
12.9407612,77.6166993,12.9411619,77.6160041,275.0
12.9411619,77.6160041,12.9404593,77.6157466,170.0
12.9408022,77.6153861,12.9419446,77.6155167,133.0
12.9401635,77.6158937,12.9412038,77.6189309,154.0
12.941489,77.6161958,12.9427842,77.6169137,119.0
12.9432365,77.6164762,12.9438638,77.616253,138.0
12.9438136,77.6171542,12.9430273,77.6174804,114.0
12.944394,77.6180241,12.941311,77.6187042,110.0
12.9421992,77.6196605,12.9440139,77.6208987,115.0
12.932741,77.6306092,12.9354211,77.625671,288.0
12.9276806,77.6765162,12.9271812,77.634911,838.0
12.9649751,77.6314239,12.9656916,77.6305585,74.0
12.9720857,77.656637,12.9734655,77.657198,68.0
12.9833844,77.6455572,12.9623163,77.6418447,201.0
12.9592797,77.6580632,12.9658181,77.6576619,120.0
12.9658181,77.6576619,12.9782469,77.6409224,130.0
12.95976,77.6483681,12.9598404,77.6477047,90.0
12.9599235,77.6469782,12.9605112,77.6435673,370.0
12.9408176,77.6199336,12.9402168,77.6201873,509.0
12.9402168,77.6201873,12.9377909,77.6215174,121.0
12.9377909,77.6215174,12.9379519,77.6209361,302.0
12.9379766,77.6217396,12.9397717,77.619955,715.0
12.9402036,77.6205401,12.9418809,77.6220188,634.0
12.9659996,77.6810312,12.9681707,77.6742237,202.0
12.9711474,77.6868351,12.9689581,77.6646807,677.0
12.9337269,77.6112285,12.9342498,77.6099223,479.0
12.9409052,77.5935564,12.9437504,77.5938676,706.0
12.9436173,77.5999199,12.9402775,77.6037997,884.0
12.9421349,77.5995893,12.9466803,77.6019024,844.0
12.9478275,77.6014958,12.9551242,77.598637,668.0
12.9641987,77.6124654,12.9532644,77.619473,727.0
12.9495678,77.6149501,12.9414605,77.6188286,1138.0
12.9427701,77.6221693,12.9478891,77.6191837,439.0
12.9489937,77.6171906,12.946148,77.6247011,780.0
12.9807871,77.6446138,12.9806618,77.6448404,81.0
12.9806618,77.6448404,12.9803935,77.6449945,302.0
12.9496446,77.59706,12.9523527,77.5940265,187.0
12.9523527,77.5940265,12.9489946,77.5977791,117.0
12.9489946,77.5977791,12.9472514,77.5985823,388.0
12.9384867,77.6235272,12.9289891,77.6278047,579.0
12.9289891,77.6278047,12.9280827,77.6373095,368.0
12.9280827,77.6373095,12.9348205,77.6169334,582.0
12.9692465,77.6101289,12.9344426,77.6130436,259.0
12.9746714,77.6455399,12.9762615,77.6429841,331.0
12.9466259,77.6465188,12.9466623,77.6476746,661.0
12.9466623,77.6476746,12.9464234,77.6478264,135.0
12.9464234,77.6478264,12.946457,77.6492864,573.0
12.946457,77.6492864,12.9463798,77.649199,158.0
12.9463798,77.649199,12.9458292,77.650581,342.0
12.9458292,77.650581,12.9450094,77.6492092,173.0
12.9450094,77.6492092,12.930393,77.6871148,454.0
12.9453705,77.6490422,12.9264596,77.6899124,842.0
12.9429247,77.6543887,12.9426028,77.6512289,799.0
12.9443978,77.6514662,12.9441348,77.6490102,485.0
12.9441348,77.6490102,12.9457742,77.6491278,381.0
12.9457742,77.6491278,12.9452166,77.6508567,845.0
12.9452166,77.6508567,12.9448218,77.6491702,133.0
12.9448218,77.6491702,12.9436142,77.6518677,282.0
12.9362604,77.6869852,12.9391586,77.6892056,628.0
12.9391586,77.6892056,12.9343229,77.6861083,1147.0
12.9343229,77.6861083,12.9343473,77.6894576,200.0
12.9800086,77.6392632,12.9798842,77.6397438,153.0
12.9798842,77.6397438,12.9792202,77.6397617,528.0
12.9785111,77.6401797,12.9782159,77.638937,1124.0
12.9782159,77.638937,12.9782628,77.6388658,193.0
12.9783535,77.6388646,12.9782626,77.6390162,224.0
12.9783644,77.6390172,12.9783494,77.6384114,121.0
12.9468979,77.5921605,12.9408592,77.5900604,190.0
12.9408592,77.5900604,12.948485,77.5958426,204.0
12.9784357,77.63464,12.9809658,77.6351131,365.0
12.9810798,77.6349767,12.978354,77.6330514,819.0
12.9785565,77.6330446,12.9784407,77.633075,262.0
12.9786477,77.6330628,12.9783956,77.6330601,851.0
12.9783956,77.6330601,12.9783722,77.6358102,836.0
12.9745017,77.6503868,12.9745866,77.6501007,126.0
12.9719198,77.5961248,12.9596191,77.6026157,246.0
12.958286,77.605196,12.9651443,77.6037013,652.0
12.9622638,77.6040957,12.9602214,77.6017286,246.0
12.9602214,77.6017286,12.9597386,77.6018505,820.0
12.9583088,77.6022126,12.9638299,77.6009468,726.0
12.959713,77.601745,12.9755514,77.6173581,1142.0
12.9677437,77.6892705,12.9678177,77.6893019,1053.0
12.9679694,77.684047,12.9683605,77.6850795,233.0
12.9723056,77.6093834,12.9780883,77.6119187,242.0
12.9662992,77.6105296,12.9750653,77.6173569,1031.0
12.9831697,77.6491738,12.9851027,77.6440825,465.0
12.9801353,77.6068971,12.9830825,77.6144519,282.0
12.9630814,77.6013697,12.9630048,77.6017946,285.0
12.9629948,77.6020961,12.9629941,77.6022658,182.0
12.9629439,77.6026737,12.9629578,77.6027258,539.0
12.9625473,77.6029976,12.9625054,77.602911,173.0
12.9621051,77.6027964,12.9621353,77.6028109,676.0
12.9373346,77.6304788,12.9339929,77.6069283,1026.0
12.9339929,77.6069283,12.935551,77.6058881,678.0
12.9558571,77.601435,12.9586023,77.6015103,310.0
12.9538441,77.6188556,12.9539856,77.618701,732.0
12.9336933,77.622146,12.9315119,77.616649,99.0
12.9326835,77.6137535,12.9328303,77.6139704,80.0
12.9711284,77.5959911,12.9764317,77.600996,840.0
12.9501237,77.6164733,12.9535166,77.6158412,226.0
12.9262159,77.6379464,12.9801721,77.6552231,1177.0
12.9758743,77.6777544,12.9762321,77.6780623,778.0
12.9724524,77.6796741,12.9718983,77.6799691,313.0
12.9719165,77.679953,12.9719327,77.6799764,687.0
12.9719525,77.6797237,12.9716871,77.68173,423.0
12.9705826,77.6818132,12.971169,77.6823294,101.0
12.971553,77.6803025,12.967451,77.6543492,853.0
12.9713664,77.6916148,12.9721506,77.6799287,1110.0
12.9740805,77.6787512,12.9743342,77.6785465,463.0
12.9744158,77.6804352,12.9728145,77.6800056,471.0
12.9770245,77.6809462,12.9770652,77.6813738,487.0
12.976003,77.6811708,12.9766822,77.6826277,1068.0
12.9769232,77.682523,12.9774363,77.6823031,851.0
12.9308433,77.6339876,12.9309917,77.6333575,869.0
12.9807222,77.6392259,12.9796604,77.6387513,945.0
12.9796604,77.6387513,12.9792034,77.6387653,131.0
12.9794202,77.6387633,12.9785393,77.63886,268.0
12.9788727,77.6383655,12.9791082,77.6383587,99.0
12.9791082,77.6383587,12.9796568,77.63834,156.0
12.9796568,77.63834,12.9795527,77.6379141,144.0
12.9792338,77.6379318,12.9790061,77.6379356,109.0
12.978859,77.6378859,12.9787372,77.6379499,65.0
12.9785934,77.6379444,12.9783324,77.6367219,360.0
12.9783324,77.6367219,12.9786536,77.6366898,107.0
12.9784715,77.6366598,12.9790523,77.6372758,329.0
12.9795838,77.6372778,12.9800726,77.6374645,146.0
12.9801132,77.6375102,12.9799741,77.6379016,73.0
12.9799741,77.6379016,12.979993,77.6386076,413.0
12.979993,77.6386076,12.9799883,77.6387522,63.0
12.96803,77.6423473,12.9670939,77.6416161,342.0
12.9670377,77.6418626,12.9666122,77.6425303,217.0
12.967162,77.6431266,12.9672472,77.6437146,122.0
12.9672464,77.6437724,12.9672117,77.6448754,504.0
12.9672117,77.6448754,12.9650973,77.6417339,245.0
12.9650889,77.6433659,12.9664986,77.6430793,820.0
12.966282,77.6441535,12.9663406,77.6457022,215.0
12.9673021,77.6456268,12.9680469,77.6468173,451.0
12.9672779,77.6463538,12.9644492,77.6455728,555.0
12.9645245,77.6452763,12.9645787,77.6454505,243.0
12.9680009,77.6449972,12.9684777,77.6421189,293.0
12.9683599,77.6421231,12.9714204,77.6430532,529.0
12.9716485,77.6428479,12.9684081,77.6441236,300.0
12.9683032,77.6443238,12.9653404,77.6437067,763.0
12.9641712,77.6436656,12.9645573,77.643752,588.0
12.9672735,77.6484144,12.9671895,77.648318,660.0
12.9680358,77.6495239,12.9686192,77.6450355,259.0
12.9680316,77.6448708,12.9700464,77.6446874,190.0
12.9700488,77.644826,12.9692732,77.6454252,262.0
12.9692773,77.6455497,12.9707549,77.6469562,670.0
12.9707213,77.6457291,12.9736718,77.643914,1029.0
12.9734822,77.6437351,12.9741681,77.6447159,474.0
12.9614802,77.613432,12.9585221,77.6176302,244.0
12.9483177,77.6814605,12.9469981,77.6897714,167.0
12.9472998,77.6894498,12.9476922,77.6832766,920.0
12.9687983,77.6284878,12.972938,77.6209658,208.0
12.9771711,77.626317,12.9764458,77.6282216,227.0
12.9673155,77.6409223,12.9813316,77.6456391,331.0
12.9257034,77.6665697,12.9254771,77.6779714,360.0
12.9821444,77.6815876,12.9672053,77.6891671,516.0
12.970558,77.6790393,12.9829495,77.6795599,397.0
12.9832491,77.675716,12.9671851,77.6726472,1102.0
12.9674403,77.6155758,12.9697934,77.6070542,1059.0
12.9689737,77.6100154,12.9706435,77.6128867,453.0
12.9706435,77.6128867,12.9620035,77.6173782,546.0
12.949728,77.5969653,12.9677859,77.5903614,454.0
12.9629833,77.6370578,12.9502855,77.6500632,332.0
12.9762956,77.6318566,12.9621158,77.6390117,161.0
12.9557497,77.6125216,12.9589487,77.6203902,303.0
12.9589487,77.6203902,12.9653935,77.6010377,98.0
12.9653935,77.6010377,12.9508558,77.6035132,717.0
12.9603255,77.638371,12.9533348,77.5927203,772.0
12.9574198,77.592807,12.9587673,77.5881952,548.0
12.9538826,77.5913472,12.9511843,77.5919036,64.0
12.9591795,77.5988764,12.9784932,77.6567981,250.0
12.9463738,77.6479527,12.9328645,77.6338186,379.0
12.9321765,77.623039,12.9325612,77.6138214,626.0
12.9278733,77.633053,12.9255085,77.6343557,749.0
12.9418104,77.6370056,12.9598095,77.6297778,638.0
12.9578867,77.6249248,12.9624454,77.6227826,116.0
12.9630405,77.6240758,12.9605425,77.6205457,730.0
12.9622553,77.6223774,12.9610204,77.6224809,147.0
12.9610263,77.6224219,12.9616268,77.6220947,367.0
12.9650223,77.6229401,12.9606008,77.6309507,270.0
12.9599408,77.633083,12.9601996,77.6330454,1090.0
12.9765208,77.6717642,12.9784396,77.6755006,87.0
12.9716914,77.6616316,12.9764583,77.6643675,984.0
12.9738669,77.6663752,12.9787883,77.667751,132.0
12.9787883,77.667751,12.978691,77.6664283,75.0
12.9783178,77.6750174,12.9807631,77.6798496,201.0
12.9763933,77.6754188,12.9733808,77.678154,272.0
12.9733808,77.678154,12.974343,77.6750273,114.0
12.9785893,77.6754889,12.9770898,77.6740437,494.0
12.9787475,77.6755457,12.9802132,77.6750484,337.0
12.9805702,77.6742409,12.9792276,77.6743074,167.0
12.9647129,77.5970802,12.9636326,77.5963622,531.0
12.963649,77.5960156,12.9632753,77.595633,174.0
12.9631578,77.5955227,12.9622636,77.5951894,869.0
12.9811169,77.6478709,12.9822369,77.6480778,884.0
12.9812005,77.6477873,12.9822953,77.6485271,1029.0
12.9811365,77.6471896,12.9810476,77.6479045,135.0
12.9810476,77.6479045,12.981802,77.6488345,796.0
12.9253133,77.6192763,12.9322489,77.6179446,134.0
12.9317731,77.6177193,12.9320659,77.6182289,86.0
12.9320659,77.6182289,12.9288661,77.6181431,61.0
12.9327888,77.6315663,12.9328641,77.6314396,387.0
12.9463989,77.587868,12.9578638,77.5932147,295.0
12.9715104,77.5983259,12.9735064,77.6012222,163.0
12.9759697,77.6037239,12.9759093,77.6041339,294.0
12.9307586,77.6179314,12.9308485,77.6179719,96.0
12.9308485,77.6179719,12.9310212,77.6180799,264.0
12.9712472,77.5977061,12.9710145,77.5975075,67.0
12.931549,77.6224876,12.9311267,77.6233088,91.0
12.9776998,77.644514,12.9779148,77.6457032,147.0
12.9730796,77.6201068,12.9818215,77.6229337,75.0
12.9315296,77.6224875,12.9788111,77.5943325,147.0
12.975522,77.5940226,12.9768283,77.5984799,152.0
12.9768254,77.5984517,12.9768543,77.5964902,77.0
12.973016,77.599764,12.9750379,77.5928187,79.0
12.9744932,77.6111814,12.9743184,77.6077027,74.0
12.9743184,77.6077027,12.9757491,77.6060235,416.0
12.9755109,77.6059797,12.9624559,77.6188902,155.0
12.9624559,77.6188902,12.9761967,77.6030897,66.0
12.9761967,77.6030897,12.9721567,77.6194325,261.0
12.9753524,77.6039515,12.9758515,77.6015956,77.0
12.9758515,77.6015956,12.9751307,77.6047706,65.0
12.9751307,77.6047706,12.9747765,77.6053673,66.0
12.9836645,77.611034,12.9792856,77.6070522,259.0
12.9792856,77.6070522,12.9735296,77.6048876,240.0
12.9735296,77.6048876,12.9756837,77.6025571,75.0
12.9805468,77.6163952,12.9747163,77.6093021,66.0
12.9747163,77.6093021,12.9644652,77.6066765,119.0
12.9581091,77.6059407,12.9791998,77.6022623,595.0
12.9344558,77.6125038,12.9832836,77.5917672,196.0
12.9832836,77.5917672,12.9650446,77.6098531,145.0
12.9650446,77.6098531,12.9748367,77.5928518,65.0
12.9726099,77.5911178,12.9705556,77.5921246,195.0
12.9787655,77.5976295,12.9775496,77.5989907,126.0
12.9746925,77.5910366,12.9750252,77.5928133,146.0
12.9396233,77.6254049,12.9371736,77.6195384,198.0
12.9256305,77.6199608,12.9256242,77.6200082,148.0
12.9517187,77.6215118,12.9343248,77.6234838,575.0
12.9600483,77.5935968,12.9719464,77.6069888,401.0
12.9342439,77.6260045,12.9348902,77.6249929,121.0
12.9348902,77.6249929,12.942132,77.6230456,506.0
12.9492212,77.6202345,12.9653079,77.6177688,388.0
12.9830888,77.5955729,12.9820545,77.594918,189.0
12.9440432,77.6076329,12.943651,77.6076654,283.0
12.9541922,77.5901919,12.9541922,77.5901919,82.0
12.9801326,77.5967216,12.979614,77.5962716,118.0
12.9772038,77.6316324,12.9777866,77.6302967,426.0
12.970643,77.6151477,12.9702258,77.6146582,108.0
12.9784887,77.6301129,12.9784827,77.6300943,210.0
12.9782547,77.6303592,12.9784308,77.6305574,266.0
12.9784308,77.6305574,12.9782427,77.6303751,294.0
12.9784183,77.6305007,12.9782131,77.6306819,72.0
12.9782131,77.6306819,12.9781648,77.6282801,71.0
12.9787338,77.6311027,12.9786029,77.6310756,82.0
12.9786029,77.6310756,12.9784085,77.630885,84.0
12.9784085,77.630885,12.9784836,77.6300026,278.0
12.9783601,77.6313384,12.9735962,77.6228357,134.0
12.9736597,77.6229416,12.9737843,77.6231744,182.0
12.9737843,77.6231744,12.9743419,77.6240687,202.0
12.9743419,77.6240687,12.9753929,77.6257352,170.0
12.977412,77.6271225,12.9776129,77.6273546,114.0
12.9768053,77.6322245,12.9770118,77.6319376,306.0
12.9783466,77.6314892,12.9783897,77.6309594,196.0
12.9781047,77.6348576,12.9783518,77.6352342,73.0
12.9783605,77.6353351,12.9780994,77.6345486,168.0
12.9753697,77.6254264,12.9759486,77.6253838,282.0
12.9760589,77.6248726,12.9761609,77.6244665,958.0
12.9761193,77.6242848,12.9756424,77.6259639,169.0
12.9756782,77.6259775,12.9771934,77.6270227,453.0
12.9783532,77.629448,12.9782892,77.6288056,65.0
12.9783519,77.62943,12.9785545,77.6293917,61.0
12.9785545,77.6293917,12.9782708,77.6302447,320.0
12.9779459,77.6299957,12.9778346,77.6282837,339.0
12.978118,77.6282179,12.9779864,77.6279808,324.0
12.9491264,77.6034116,12.945923,77.5958832,754.0
12.9499099,77.5950204,12.9457591,77.5960372,1150.0
12.9571288,77.6535169,12.9591853,77.6540939,481.0
12.9591853,77.6540939,12.9783162,77.6107413,239.0
12.9731388,77.6351773,12.972016,77.6359018,84.0
12.9742209,77.6653316,12.9645222,77.6771162,382.0
12.9513838,77.6224424,12.955538,77.621949,783.0
12.9406639,77.6199315,12.9421851,77.6214784,423.0
12.9348938,77.589949,12.9340245,77.5874015,1194.0
12.9551948,77.6909876,12.9552905,77.6916083,724.0
12.956854,77.6436303,12.9545271,77.649484,860.0
12.9243174,77.6006428,12.9254363,77.6013616,131.0
12.9693531,77.6248085,12.9575682,77.6416592,185.0
12.9657964,77.6051237,12.9664558,77.6137032,716.0
12.9817965,77.5949609,12.9777239,77.6280816,1103.0
12.9702534,77.6034518,12.954792,77.5917926,692.0
12.9670256,77.5945339,12.9276984,77.6160774,373.0
12.9469076,77.6066204,12.9364193,77.6895216,305.0
12.9460425,77.6768409,12.9587888,77.664915,1002.0
12.9666159,77.6147108,12.9745112,77.6016775,1151.0
12.9612779,77.6046566,12.9782698,77.6452011,614.0
12.9705387,77.6157082,12.9715518,77.6182285,938.0
12.950773,77.6233555,12.9694195,77.612017,1018.0
12.9693068,77.6121828,12.9718402,77.6148354,499.0
12.9731085,77.6023458,12.9766292,77.6047183,676.0
12.9614975,77.6137773,12.9325464,77.6135695,694.0
12.9717441,77.6059386,12.9833214,77.5974541,846.0
12.9734768,77.6555373,12.9702986,77.6411389,981.0
12.9702412,77.639087,12.9683974,77.6407738,131.0
12.9784248,77.6631314,12.9269036,77.6828134,124.0
12.9272566,77.6828027,12.9783687,77.6607806,637.0
12.9792762,77.6148087,12.9674477,77.6007636,966.0
12.9827622,77.6110965,12.981852,77.6097158,373.0
12.9759889,77.6151466,12.9816228,77.6298539,801.0
12.9760097,77.6431741,12.9757697,77.6022071,510.0
12.9363814,77.6107505,12.966372,77.6077992,951.0
12.9575512,77.6939332,12.9267912,77.6817432,556.0
12.9349148,77.6294281,12.9691872,77.6361242,187.0
12.9702266,77.6118967,12.9721712,77.6217195,605.0
12.9371617,77.5906822,12.943896,77.5844438,478.0
12.94954,77.5887493,12.9623742,77.594461,332.0
12.962119,77.5936983,12.9793422,77.6323235,531.0
12.9424083,77.6540534,12.9738532,77.6402317,1032.0
12.9375512,77.6923916,12.9491328,77.6879379,1109.0
12.9641889,77.6055336,12.9322581,77.6222646,252.0
12.9306936,77.6187884,12.9377904,77.6377081,889.0
12.9820763,77.5950971,12.9707657,77.6197262,1002.0
12.9683152,77.6004368,12.9831111,77.6249179,103.0
12.9300329,77.6210019,12.9702556,77.6043722,498.0
12.9700452,77.6407993,12.9714784,77.643853,132.0
12.9627212,77.6148514,12.9589015,77.6173982,142.0
12.9705917,77.6076124,12.9802975,77.6405874,245.0
12.9538209,77.6396728,12.9738964,77.6266136,553.0
12.9704618,77.6447969,12.9764737,77.6404814,633.0
12.9686723,77.6025993,12.9656231,77.5994619,763.0
12.9673289,77.6007596,12.9683503,77.6027151,606.0
12.9366951,77.616131,12.9250808,77.623463,847.0
12.9735751,77.6262094,12.9755984,77.6045793,1043.0
12.9837083,77.5986926,12.9751163,77.6449652,322.0
12.978089,77.6184779,12.9671397,77.6112318,127.0
12.9642935,77.6399182,12.9342717,77.6167694,899.0
12.9664342,77.6140892,12.9667586,77.5944903,896.0
12.9647627,77.5972154,12.9704647,77.5918324,707.0
12.9581548,77.592883,12.9338956,77.607329,504.0
12.937316,77.599766,12.9273888,77.6416722,429.0
12.9716172,77.5984155,12.9637771,77.5964371,929.0
12.9618678,77.5892325,12.9654776,77.6174255,517.0
12.9651038,77.5969827,12.9313781,77.6902061,394.0
12.937942,77.6262087,12.9743509,77.6075148,613.0
12.9692022,77.6137432,12.9696637,77.6081851,539.0
12.9747401,77.6052003,12.9763841,77.6021046,81.0
12.975815,77.6023317,12.970406,77.6428707,441.0
12.9800959,77.6393699,12.980832,77.6390551,942.0
